Market,DMA Name,universe,income_past12months_below_poverty_level,income_past12months_at_or_above_poverty_level
500,Portland-Auburn,981851.0,94980.0,886871.0
501,New York,20859493.0,2530251.0,18329242.0
502,Binghamton,319346.0,51437.0,267909.0
503,Macon,633589.0,127185.0,506404.0
504,Philadelphia,7910845.0,942042.0,6968803.0
505,Detroit,8538042.0,1048093.0,7489949.0
506,Boston (Manchester),6418755.0,566676.0,5852079.0
507,Savannah,5512725.0,777417.0,4735308.0
508,Pittsburgh,2713514.0,310463.0,2403051.0
509,Ft. Wayne,2043111.0,212134.0,1830977.0
510,Cleveland-Akron (Canton),3722327.0,503177.0,3219150.0
511,"Washington, Dc (Hagrstwn)",8632424.0,671665.0,7960759.0
512,Baltimore,4289661.0,407291.0,3882370.0
513,Flint-Saginaw-Bay City,1105027.0,181821.0,923206.0
514,Buffalo,7757784.0,1076831.0,6680953.0
515,Cincinnati,2342249.0,282874.0,2059375.0
516,Erie,378915.0,55140.0,323775.0
517,Charlotte,3248650.0,396768.0,2851882.0
518,Greensboro-H.Point-W.Salem,1776049.0,275560.0,1500489.0
519,"Charleston, Sc",900568.0,120232.0,780336.0
520,Augusta-Aiken,6863610.0,1036731.0,5826879.0
521,Providence-New Bedford,1565510.0,176231.0,1389279.0
522,"Columbus, Ga (Opelika, Al)",564800.0,109999.0,454801.0
523,Burlington-Plattsburgh,844094.0,94709.0,749385.0
524,Atlanta,9944394.0,1254965.0,8689429.0
525,"Albany, Ga",390941.0,93235.0,297706.0
526,Utica,149896.0,19061.0,130835.0
527,Indianapolis,2964671.0,380340.0,2584331.0
528,Miami-Ft. Lauderdale,4667662.0,679771.0,3987891.0
529,Louisville,1728385.0,221609.0,1506776.0
530,Tallahassee-Thomasville,712836.0,142668.0,570168.0
531,"Tri-Cities, Tn-Va",741789.0,133082.0,608707.0
532,Albany-Schenectady-Troy,1332755.0,140623.0,1192132.0
533,Hartford & New Haven,2540062.0,256438.0,2283624.0
534,Orlando-Daytona Bch-Melbrn,4219973.0,536272.0,3683701.0
535,"Columbus, Oh",2503712.0,337033.0,2166679.0
536,Youngstown,618719.0,101123.0,517596.0
537,Bangor,334128.0,47684.0,286444.0
538,"Rochester, Ny",10793931.0,1527649.0,9266282.0
539,Tampa-St. Pete (Sarasota),4880891.0,631110.0,4249781.0
540,Traverse City-Cadillac,4214894.0,736523.0,3478371.0
541,Lexington,1259257.0,237378.0,1021879.0
542,Dayton,1169808.0,153589.0,1016219.0
543,Springfield-Holyoke,659901.0,93090.0,566811.0
544,Norfolk-Portsmth-Newpt Nws,3404033.0,390357.0,3013676.0
545,Greenville-N.Bern-Washngtn,773824.0,130734.0,643090.0
546,"Columbia, Sc",1070615.0,174163.0,896452.0
547,Toledo,1023254.0,145070.0,878184.0
548,West Palm Beach-Ft. Pierce,2753261.0,340854.0,2412407.0
549,Watertown,1716350.0,205321.0,1511029.0
550,Wilmington,506512.0,76036.0,430476.0
551,Lansing,651141.0,90941.0,560200.0
552,Presque Isle,65245.0,9320.0,55925.0
553,Marquette,202094.0,29168.0,172926.0
554,Wheeling-Steubenville,310391.0,45635.0,264756.0
555,Syracuse,857248.0,120342.0,736906.0
556,Richmond-Petersburg,3203701.0,302660.0,2901041.0
557,Knoxville,2125054.0,345503.0,1779551.0
558,Lima,177046.0,18857.0,158189.0
559,Bluefield-Beckley-Oak Hill,2046244.0,355886.0,1690358.0
560,Raleigh-Durham (Fayetvlle),3167422.0,425314.0,2742108.0
561,Jacksonville,3322887.0,449607.0,2873280.0
563,Grand Rapids-Kalmzoo-B.Crk,2870015.0,352079.0,2517936.0
564,Charleston-Huntington,1081503.0,217946.0,863557.0
565,Elmira (Corning),231562.0,31208.0,200354.0
566,Harrisburg-Lncstr-Leb-York,1983078.0,184550.0,1798528.0
567,Greenvll-Spart-Ashevll-And,12329529.0,1723679.0,10605850.0
569,Harrisonburg,157505.0,13677.0,143828.0
570,Myrtle Beach-Florence,783810.0,152451.0,631359.0
571,Ft. Myers-Naples,6469384.0,897812.0,5571572.0
573,Roanoke-Lynchburg,817494.0,108161.0,709333.0
574,Johnstown-Altoona-St Colge,694582.0,97368.0,597214.0
575,Chattanooga,4080344.0,541859.0,3538485.0
576,Salisbury,428064.0,55980.0,372084.0
577,Wilkes Barre-Scranton-Hztn,5789540.0,595003.0,5194537.0
581,Terre Haute,351984.0,51259.0,300725.0
582,"Lafayette, In",184655.0,34507.0,150148.0
583,Alpena,38128.0,5677.0,32451.0
584,Charlottesville,194934.0,15957.0,178977.0
588,South Bend-Elkhart,3022216.0,412609.0,2609607.0
592,Gainesville,326744.0,65169.0,261575.0
596,Zanesville,83645.0,13076.0,70569.0
597,Parkersburg,148482.0,21212.0,127270.0
598,Clarksburg-Weston,257188.0,42195.0,214993.0
600,Corpus Christi,577760.0,103649.0,474111.0
602,Chicago,12388630.0,1417044.0,10971586.0
603,Joplin-Pittsburg,617220.0,100456.0,516764.0
604,Columbia-Jefferson City,454415.0,63670.0,390745.0
605,Topeka,442872.0,57242.0,385630.0
606,Dothan,256080.0,46391.0,209689.0
609,St. Louis,5176913.0,634017.0,4542896.0
610,Rockford,456624.0,63467.0,393157.0
611,Rochestr-Mason City-Austin,368160.0,33109.0,335051.0
612,Shreveport,1457476.0,278102.0,1179374.0
613,Minneapolis-St. Paul,9014965.0,840509.0,8174456.0
616,Kansas City,2501139.0,268136.0,2233003.0
617,Milwaukee,2279733.0,275362.0,2004371.0
618,Houston,7228159.0,979187.0,6248972.0
